OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
1481,Parks & Gardens,1001588,POOLE PARK,II,02/06/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001588,42.84835361,SZ 02450 90962,-1.966659642,50.71828071
1482,Parks & Gardens,1001589,PARCEVALL HALL,II,02/11/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001589,9.295261443,SE 06955 61125,-1.895274459,54.04604759
1483,Parks & Gardens,1001590,"VICTORIA PARK, TUNSTALL",II,02/12/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001590,10.67095206,SJ 86536 51569,-2.202354355,53.06119555
1484,Parks & Gardens,1001591,THURGARTON HUNDRED WORKHOUSE,II*,2/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001591,2.02344438,SK 71135 54236,-0.939517209,53.08061943
1485,Parks & Gardens,1001592,BEDWORTH CEMETERY (COVENTRY ROAD CEMETERY),II,2/14/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001592,3.179418077,SP 35857 86770,-1.473492281,52.47768614
1486,Parks & Gardens,1001593,TIRLEY GARTH,II*,2/15/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001593,15.55574494,SJ 54605 66382,-2.680890965,53.19257471
1487,Parks & Gardens,1001594,"TOWN WALKS, DORCHESTER",II,2/18/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001594,3.294687024,"SY 69470 90410, SY 68969 91003, SY 69054 90329",-2.433774253,50.71251355
1488,Parks & Gardens,1001595,POOLE CEMETERY,II,2/19/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001595,5.451625272,SZ 02658 92760,-1.963700889,50.73444864
1489,Parks & Gardens,1001596,YORK CEMETERY,II*,2/25/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001596,4.087397787,SE 61102 50875,-1.070459712,53.95037553
1490,Parks & Gardens,1001597,LORD LEYCESTER HOSPITAL,II,2/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001597,0.350191312,SP 28022 64704,-1.590683434,52.27977226
1491,Parks & Gardens,1001598,VENTNOR BOTANIC GARDEN,II,03/11/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001598,9.664481557,SZ 54791 76857,-1.227361176,50.58888177
1492,Parks & Gardens,1001600,TICEHURST HOUSE HOSPITAL,II*,04/08/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001600,19.36023267,TQ 67979 30437,0.395110125,51.04872135
1493,Parks & Gardens,1001601,SPRINGFIELD HOSPITAL,II,04/09/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001601,21.94730614,TQ 27072 72561,-0.17322113,51.43701151
1494,Parks & Gardens,1001602,GUY'S CLIFFE,II,04/10/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001602,64.3370593,"SP 29233 66796, SP 28866 67540",-1.57275273,52.29851652
1495,Parks & Gardens,1001603,BURNGREAVE CEMETERY,II,4/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001603,14.83225761,SK 36062 89299,-1.459108004,53.39929216
1496,Parks & Gardens,1001604,MANSFIELD CEMETERY,II,4/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001604,7.586703678,SK 54054 58892,-1.19369608,53.12446639
1497,Parks & Gardens,1001605,BECKETT STREET CEMETERY,II,4/17/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001605,6.416060039,SE 31964 34615,-1.51610714,53.80685241
1498,Parks & Gardens,1001606,PASMORE PAVILION,II,4/29/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001606,0.894182387,NZ 42184 39633,-1.346157762,54.7498875
1499,Parks & Gardens,1001607,OVERLEIGH ROAD CEMETERY,II,05/09/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001607,4.132931693,SJ 40290 65345,-2.894926594,53.18183704
1500,Parks & Gardens,1001608,CHADDERTON CEMETERY,II,05/10/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001608,11.2900826,SD 90233 05805,-2.148878905,53.54878625
1501,Parks & Gardens,1001609,GREENACRES CEMETERY,II,05/10/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001609,9.959112785,SD 94726 05272,-2.081059433,53.5440608
1502,Parks & Gardens,1001610,NOTTINGHAM ROAD CEMETERY,II,5/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001610,18.96996208,SK 37269 36494,-1.447086678,52.92457112
1503,Parks & Gardens,1001611,TOXTETH PARK CEMETERY,II,5/15/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001611,18.8417876,SJ 37539 88942,-2.940733745,53.39359916
1504,Parks & Gardens,1001612,WITTON CEMETERY,II,5/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001612,42.31142482,SP 08194 92255,-1.880649365,52.5281063
1505,Parks & Gardens,1001613,DALSTON ROAD CEMETERY,II,5/17/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001613,27.82649859,NY 39045 54170,-2.951537136,54.8785556
1506,Parks & Gardens,1001614,PUDSEY CEMETERY,II*,5/24/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001614,4.466018092,SE 21984 33439,-1.667733832,53.79679806
1507,Parks & Gardens,1001615,DEWSBURY CEMETERY,II,5/29/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001615,7.972784805,SE 23142 21073,-1.651075329,53.68560406
1508,Parks & Gardens,1001616,STAPENHILL CEMETERY,II,06/05/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001616,8.631676378,SK 25841 22819,-1.618147821,52.80231318
1509,Parks & Gardens,1001617,PRESTON CEMETERY,II,06/06/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001617,18.15245209,SD 56499 30381,-2.661435258,53.76794639
1510,Parks & Gardens,1001618,THE VENETIAN WATERWAYS,II,06/10/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001618,4.509698428,TG 53174 08650,1.738608239,52.61654653
1511,Parks & Gardens,1001619,SPYE PARK,II,06/10/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001619,286.0543148,ST 95356 67442,-2.068153526,51.40598437
1512,Parks & Gardens,1001620,BELGRAVE HALL,II,06/11/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001620,1.638847961,SK 59260 07200,-1.125310756,52.6592927
1513,Parks & Gardens,1001621,BELLE VUE PARK,II,6/18/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001621,1.70185584,TM 54986 94451,1.754412449,52.48832774
1514,Parks & Gardens,1001622,"CASTLE PARK, FRODSHAM",II,6/18/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001622,8.148098181,SJ 51503 77424,-2.729000355,53.29154653
1515,Parks & Gardens,1001623,HEDGEMEAD PARK,II,6/19/2002 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001623,2.181030155,ST 75052 65618,-2.359923397,51.38905012
1516,Parks & Gardens,1001624,SOUTHSEA COMMON,II,6/21/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001624,66.90858088,"SZ 64299 98267, SZ 65609 98363",-1.089346449,50.78042391
1517,Parks & Gardens,1001625,SIMMONS PARK,II,6/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001625,3.233503877,SX 58970 94627,-3.999830409,50.7340885
1518,Parks & Gardens,1001626,CLACTON SEAFRONT GARDENS,II,6/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001626,0.611768156,TM 17502 14435,1.152131065,51.78627371
1519,Parks & Gardens,1001627,THE HEXHAM PARKS,II,6/24/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001627,9.502757845,NY 93293 64084,-2.106302245,54.97132724
1520,Parks & Gardens,1001628,ROPNER PARK,II*,6/28/2002 12:00:00 AM,8/22/2013 9:22:26 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001628,15.9444393,NZ 43344 18211,-1.331304404,54.55728978
1521,Parks & Gardens,1001629,DUNORLAN PARK,II,6/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001629,27.65347425,TQ 59867 38995,0.28326458,51.1279279
1522,Parks & Gardens,1001630,"PARADE GARDENS, BATH",II,6/28/2002 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001630,1.07636124,ST 75263 64768,-2.356831628,51.38141665
1523,Parks & Gardens,1001631,NORTHERNHAY AND ROUGEMONT GARDENS,II,07/01/2002 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001631,3.791538352,SX 92055 92905,-3.530700687,50.7257069
1524,Parks & Gardens,1001632,TAYLOR PARK,II,07/02/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001632,19.46057729,SJ 49275 94711,-2.765201343,53.44670967
1525,Parks & Gardens,1001633,GRAVESEND CEMETERY,II*,07/10/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001633,2.136681507,TQ 64061 73174,0.358829443,51.43381492
1526,Parks & Gardens,1001634,PHILIPS PARK CEMETERY,II,07/12/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001634,16.66201185,SJ 87228 99331,-2.193965153,53.49053069
1527,Parks & Gardens,1001635,THE HOE,II,7/15/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001635,19.13190449,SX 47771 53862,-4.141740377,50.36492079
1528,Parks & Gardens,1001636,ALLERTON CEMETERY,II,7/23/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001636,36.59961529,SJ 41676 85168,-2.877833109,53.36015424
1529,Parks & Gardens,1001637,"THE DELL, THE DIAMOND AND THE CAUSEWAY, PORT SUNLIGHT",II,7/26/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001637,2.685565185,"SJ 33672 84488, SJ 33816 84208",-2.997938683,53.35309764
1530,Parks & Gardens,1001638,PETERBOROUGH CATHEDRAL PRECINCTS,II,7/30/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001638,8.071272091,TL 19416 98630,-0.239373882,52.572391
1531,Parks & Gardens,1001639,DOWDESWELL COURT,II,7/31/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001639,45.32199925,SP 00222 19171,-1.9981812,51.87111271
1532,Parks & Gardens,1001640,STANFORD HALL,II,08/05/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001640,113.2441016,SK 55766 23904,-1.174129605,52.80980875
1533,Parks & Gardens,1001641,READING CEMETERY,II,8/14/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001641,4.63516135,SU 73365 73207,-0.94555287,51.45310176
1534,Parks & Gardens,1001642,DERBY PARK,II,8/27/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001642,8.949700483,SJ 35004 95419,-2.980186649,53.45150283
1535,Parks & Gardens,1001643,WHINBURN,II,09/02/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001643,2.940456268,SE 04848 42656,-1.927739236,53.88007742
1536,Parks & Gardens,1001644,HAMPSTEAD CEMETERY,II,9/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001644,9.236567458,TQ 24869 85577,-0.20026591,51.5552671
1537,Parks & Gardens,1001645,CHAPELFIELD GARDENS,II,9/26/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001645,2.89437641,TG 22583 08375,1.287378774,52.62746856
1538,Parks & Gardens,1001646,BARNSLEY HOUSE,II*,9/27/2002 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001646,1.338215066,SP 07683 04910,-1.890155004,51.74283213
1539,Parks & Gardens,1001647,STONELANDS HOUSE,II,10/14/2002 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001647,4.646979811,SX9489076919,-3.485460587,50.58220956
1540,Parks & Gardens,1001648,HERSCHEL PARK (FORMERLY UPTON PARK),II,10/18/2002 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001648,3.160556309,SU 97614 79174,-0.595023412,51.50308165
1541,Parks & Gardens,1001649,"THE ROSE GARDEN, BUSHEY",II,11/04/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001649,0.755618138,TQ 13532 95196,-0.360606747,51.64411232
1542,Parks & Gardens,1001650,"PRIORY PARK, DUDLEY",II,11/07/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001650,9.527627675,SO 94313 90889,-2.085234057,52.51585513
1543,Parks & Gardens,1001651,"THE UNIVERSITY PARKS, OXFORD",II,11/11/2002 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001651,30.73890408,SP 51919 07160,-1.249143331,51.76072581
1544,Parks & Gardens,1001652,WOODBRIDGE CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001652,1.933059273,TM 26520 48751,1.305233985,52.09071646
1545,Parks & Gardens,1001653,MOORGATE CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001653,3.477012044,SK 43070 91689,-1.353391918,53.42024975
1546,Parks & Gardens,1001654,LAWNSWOOD CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001654,6.475473854,SE 26739 39045,-1.595063018,53.84696153
1547,Parks & Gardens,1001655,"CITY ROAD CEMETERY, SHEFFIELD",II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001655,17.30250811,SK 37404 86040,-1.439310746,53.3699067
1548,Parks & Gardens,1001656,MANCHESTER SOUTHERN CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001656,37.26959493,SJ 82847 92536,-2.2596207,53.42932916
1549,Parks & Gardens,1001657,DEVONPORT PARK,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001657,16.24366097,SX 45477 55189,-4.174515531,50.37624789
1550,Parks & Gardens,1001658,GROVE PARK,II,11/13/2002 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001658,3.504625973,ST 31870 61952,-2.979734582,51.35254142
1551,Parks & Gardens,1001659,"CENTRAL PARK, HAWORTH",II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001659,2.684797503,SE 03273 37016,-1.951755353,53.82939783
1552,Parks & Gardens,1001660,TONGE CEMETERY,II,11/20/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001660,15.2689519,SD 73050 09011,-2.408485295,53.57699753
1553,Parks & Gardens,1001661,KING'S NYMPTON PARK,II,11/25/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001661,143.9272106,"SS 66884 19192, SS 66236 19345, SS 67500 19240, SS 67419 19101",-3.896687273,50.95673722
1554,Parks & Gardens,1001662,"BOROUGH CEMETERY, ST HELENS",II,11/20/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001662,10.58918258,SJ 49833 96991,-2.757165277,53.46725512
1555,Parks & Gardens,1001663,RUSHTON HALL,II*,11/19/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001663,90.92916703,SP 83469 82597,-0.773649789,52.43498546
1556,Parks & Gardens,1001664,MANCHESTER GENERAL CEMETERY,II,11/20/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001664,2.853936024,SD 85490 01115,-2.220242866,53.50652045
1557,Parks & Gardens,1001665,WOODBURY PARK CEMETERY,II,3/28/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001665,1.182383708,TQ 58491 40155,0.264126644,51.13873259
1558,Parks & Gardens,1001666,NORTHCOURT,II,2/13/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001666,18.0414041,SZ 45781 83202,-1.353849483,50.646712
1559,Parks & Gardens,1001667,SUNNINGDALE PARK (CIVIL SERVICE COLLEGE),II,2/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001667,29.03932765,SU 94762 67807,-0.639141964,51.40138856
1560,Parks & Gardens,1001668,THE BARBICAN,II*,2/20/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001668,11.76888083,TQ 32349 81831,-0.093842813,51.51990037
1561,Parks & Gardens,1001669,MALLORY COURT,II,3/17/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001669,3.59094304,SP 32137 62146,-1.530611926,52.25655157
1562,Parks & Gardens,1001670,BEAUCHIEF HALL,II,4/30/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001670,24.30773816,SK 32894 81514,-1.507558377,53.32952462
1563,Parks & Gardens,1001671,Westbrook,II,5/30/2003 12:00:00 AM,5/29/2019 3:43:35 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001671,5.511092837,SU 96169 44281,-0.625252438,51.18967265
1564,Parks & Gardens,1001672,NONSUCH PARK,II,7/19/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001672,123.2684349,TQ 23091 63767,-0.233482392,51.35964589
1565,Parks & Gardens,1001673,BETHNAL GREEN GARDENS,II,09/03/2003 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001673,1.238745303,"TQ 34960 82808, TQ 35039 82831",-0.054712606,51.52825051
1566,Parks & Gardens,1001674,GERMAN MILITARY CEMETERY,I,9/17/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001674,2.576021566,SJ 98581 15803,-2.022456166,52.73985401
1567,Parks & Gardens,1001675,THE GROSVENOR ESTATE: CHESTER SQUARE,II,9/24/2003 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001675,0.413555334,"TQ 28509 78951, TQ 28589 79043",-0.150205874,51.49490438
1568,Parks & Gardens,1001676,THE GROSVENOR ESTATE: WILTON CRESCENT,II,9/24/2003 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001676,0.19483879,TQ 28123 79576,-0.155536409,51.50060866
1569,Parks & Gardens,1001677,BISHOP'S PARK,II,10/20/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001677,9.024271382,TQ 23951 76058,-0.216843941,51.46992135
1570,Parks & Gardens,1001678,HUNSLET CEMETERY,II,10/20/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001678,3.630673695,SE 31618 30342,-1.52179765,53.76846922
1571,Parks & Gardens,1001679,KINGSTON CEMETERY,II,11/05/2003 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001679,5.441972206,SU 65781 00925,-1.067853522,50.80415703
1572,Parks & Gardens,1001680,WESTGATE HILL CEMETERY,II,11/05/2003 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001680,1.169470419,NZ 23686 64161,-1.631528087,54.97150853
1573,Parks & Gardens,1001681,GROVE PARK CEMETERY,II,11/07/2003 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001681,6.518365046,TQ 41680 71535,0.03643213,51.42512117
1574,Parks & Gardens,1001682,ST SEPULCHRE'S CEMETERY,II,1/26/2004 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001682,0.985093183,SP 50531 07198,-1.269246865,51.76119413
1575,Parks & Gardens,1001683,STONEY ROYD CEMETERY,II,1/26/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001683,8.432335982,SE 09966 24181,-1.850477757,53.71395355
1576,Parks & Gardens,1001684,FORD PARK CEMETERY,II*,1/26/2004 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001684,4.222987036,SX 47659 55841,-4.144115847,50.38267688
1577,Parks & Gardens,1001685,WEST HAM PARK,II,2/17/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001685,27.77348426,TQ 40038 84268,0.017875237,51.53994668
1578,Parks & Gardens,1001686,GREENWAY,II,03/03/2004 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001686,34.92061425,SX 87370 54816,-3.585518131,50.38241725
1579,Parks & Gardens,1001687,LULLINGSTONE CASTLE,II,3/18/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001687,316.6553594,TQ 51914 64546,0.180531436,51.35967598
1580,Parks & Gardens,1001688,ST PANCRAS AND ISLINGTON CEMETERY,II*,1/25/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001688,51.76509715,TQ 27218 90615,-0.164578996,51.60001793
1581,Parks & Gardens,1001689,ST PANCRAS GARDENS,II,01/10/1987 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001689,1.931742413,TQ 29739 83503,-0.130823798,51.53553098
1582,Parks & Gardens,1001690,HARTSHILL CEMETERY (ALSO KNOWN AS STOKE CEMETERY),II,3/19/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001690,9.548619563,SJ 86396 45350,-2.204178796,53.00528903
1583,Parks & Gardens,1001691,HALL PLACE,II,9/16/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001691,116.6264943,SU 83412 82111,-0.798891399,51.53175534
1584,Parks & Gardens,1001692,CLIFTON HALL,II,11/25/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001692,32.17239641,SK 54435 35247,-1.191982276,52.91190082
1585,Parks & Gardens,1001693,WOOTTON MANOR,II,1/31/2005 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001693,28.90432047,TQ 56564 04796,0.22138619,50.82154553
1586,Parks & Gardens,1001694,ASHWICKE HALL,II,04/04/2005 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001694,236.028293,ST 79389 71886,-2.29796255,51.44558363
1587,Parks & Gardens,1001695,STANDEN,II,03/06/2007 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001695,7.9863701,TQ 38896 35627,-0.017519002,51.10312591
1588,Parks & Gardens,1001696,KEARSNEY COURT,II,3/15/2007 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001696,7.053108156,TR 28524 43838,1.26605446,51.14815668
1589,Parks & Gardens,1001697,HATCHLANDS,II,7/27/2007 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001697,117.9592226,TQ0687052446,-0.469450291,51.26199904
1590,Parks & Gardens,1001698,Ceddesfeld Hall Gardens,II,10/24/2007 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001698,2.80075772,NZ 35797 28619,-1.446727462,54.65140781
1591,Parks & Gardens,1001699,MIDDLETON LODGE,II,11/05/2007 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001699,41.3483961,NZ 22397 06816,-1.656049543,54.45624175
1592,Parks & Gardens,1001700,Bourne Hill House Gardens,II,11/13/2007 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001700,2.060463413,SU 14787 30390,-1.790320723,51.07265014
1593,Parks & Gardens,1001701,Durlston Castle Historic Landscape,II,01/04/2007 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001701,19.19620819,SZ 03333 77141,-1.95427194,50.59398745
1594,Parks & Gardens,1001702,Winterbourne Botanic Garden,II,8/20/2008 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001702,3.116950158,SP 05331 83884,-1.922981578,52.4528865
1595,Parks & Gardens,1001703,GARDENS AT OAKWOOD/BATHWICK TOWER AND SMALLCOMBE HOUSE,II,9/16/2008 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001703,2.482051722,ST 76689 64296,-2.336310817,51.37723331
1596,Parks & Gardens,1001704,SPARSHOLT MANOR GARDEN,II,1/20/2009 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001704,1.801027706,SU 43816 31302,-1.375894883,51.07937409
1597,Parks & Gardens,1001705,Briggens,II,3/23/2009 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001705,36.13133423,TL 41181 11149,0.045193269,51.78120182
1598,Parks & Gardens,1001706,Berwick Park,II,3/18/2009 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001706,116.6604783,SJ 47347 14816,-2.781111069,52.72840944
1599,Parks & Gardens,1001707,St Ives Estate,II,4/28/2009 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001707,223.9967383,SE 09190 38513,-1.861813584,53.84278305
1600,Parks & Gardens,1001708,The Mount including surrounding cobble wall,II,12/10/2009 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001708,2.968212278,SD 33363 48193,-3.016253034,53.92556272
1601,Parks & Gardens,1001709,Glen Andred Garden,II*,12/10/2009 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001709,5.247987899,TQ 52896 35790,0.182364503,51.10103099
1602,Parks & Gardens,1001710,Hemel Water Gardens,II,02/01/2010 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001710,2.605630546,TL 05409 06615,-0.474508816,51.74832566
1603,Parks & Gardens,1001711,TEWKESBURY CEMETERY,II,2/16/2010 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001711,3.538470087,SO 89089 31981,-2.160291708,51.98617548
1604,Parks & Gardens,1001712,Kelmarsh Gardens and Parkland,II*,2/25/2010 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001712,104.3544306,SP 73609 79598,-0.919313565,52.40944369
1605,Parks & Gardens,1001713,Bunhill Fields Burial Ground,I,05/05/2010 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001713,1.642925716,TQ 32693 82267,-0.088723651,51.52373782
