OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
1448,1001555,GRAYLINGWELL HOSPITAL,II,9/18/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001555,28.2475147290721,SU 86623 06310,486623,106310
1449,1001556,ROUNDWOOD PARK,II,9/24/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001556,10.6300013605888,TQ 22142 84043,522142,184043
1450,1001557,SHROGG'S PARK,II,10/4/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001557,9.94593161353587,SE 08234 26130,408234,426130
1451,1001558,"THE ROYAL HOSPITAL, HASLAR",II,10/18/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001558,22.799094318489,SZ 61738 98671,461738,98671
1452,1001559,"BOROUGH GARDENS, DORCHESTER",II,11/12/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001559,1.95644691881414,SY 68935 90461,368935,90461
1453,1001560,NORWICH CITY (EARLHAM ROAD) CEMETERY,II,12/5/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001560,33.9683566198179,"TG 21065 08812, TG 20460 08708",621065,308812
1454,1001561,MILL ROAD CEMETERY,II,12/12/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001561,4.09673947314263,TL 46135 58198,546135,258198
1455,1001562,"WEST CEMETERY, DARLINGTON",II,7/16/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001562,10.9444613266477,NZ 27160 13998,427160,513998
1456,1001563,SALE AND BROOKLANDS CEMETERY,II,2/13/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001563,2.63049586604592,SJ 78389 91365,378389,391365
1457,1001564,FLAYBRICK MEMORIAL GARDENS,II*,12/3/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001564,10.7091420481109,SJ 29277 89457,329277,389457
1458,1001565,ROCHDALE CEMETERY,II,12/3/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001565,14.1713322656495,SD 87901 13141,387901,413141
1459,1001566,WEASTE CEMETERY,II,12/3/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001566,16.1474407482773,SJ 79989 97904,379989,397904
1460,1001567,LANCASTER CEMETERY,II,12/3/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001567,7.559188088366,SD 49193 61858,349193,461858
1461,1001568,THE ROSARY CEMETERY,II*,12/4/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001568,4.62473338849326,TG 24430 08450,624430,308450
1462,1001569,HISTON ROAD CEMETERY,II*,12/5/2001 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001569,1.34723155826322,TL 44426 59638,544426,259638
1463,1001570,The former Harris Orphanage,II,12/14/2001 12:00:00 AM,12/21/2021 1:03:29 PM,1:5000,https://historicengland.org.uk/listing/the-list/list-entry/1001570,6.23849206808135,SD 53018 32286,353018,432286
1464,1001571,SAFFRON HILL CEMETERY,II*,12/17/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001571,8.50459771527496,SP 58954 99730,458954,299730
1465,1001572,"OLD AND NEW CEMETERY, IPSWICH",II*,12/17/2001 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001572,25.0451010643841,TM 17425 45539,617425,245539
1466,1001573,AMERICAN MILITARY CEMETERY,I,1/3/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001573,12.2816341767839,TL 40507 59632,540507,259632
1467,1001574,BELFORD HALL,II,1/7/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001574,59.7862063790688,NU 11272 34076,411272,634076
1468,1001575,GOLDERS GREEN CREMATORIUM,I,1/9/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001575,4.55945410337893,TQ 25360 87961,525360,187961
1469,1001576,SCHOLEMOOR CEMETERY,II,1/9/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001576,11.8238643327899,SE 13456 32554,413456,432554
1470,1001577,Grosvenor Park,II*,1/9/2002 12:00:00 AM,8/22/2013 10:03:26 AM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001577,5.755224043096,SJ4114466231,341144,366231
1471,1001578,"BARTON ROAD CEMETERY, TORQUAY",II,1/11/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001578,7.06178829537922,SX 90491 65959,290491,65959
1472,1001579,FALMOUTH GENERAL CEMETERY,II,1/14/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001579,5.01664064685487,SW 80289 31700,180289,31700
1473,1001580,GREAT TORRINGTON CEMETERY,II,1/14/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001580,2.6605200740869,SS 48659 19414,248659,119414
1474,1001581,HULTON PARK,II,1/14/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001581,204.838144469389,SD 68096 05071,368096,405071
1475,1001582,"ST BARTHOLOMEW'S CEMETERY, EXETER",II*,1/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001582,1.52903085712352,SX 91606 92560,291606,92560
1476,1001583,AVON TYRRELL,II,1/18/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001583,20.5477126130017,SU 18267 00311,418267,100311
1477,1001584,ROYAL VICTORIA COUNTRY PARK (FORMERLY ROYAL VICTORIA MILITARY HOSPITAL),II,1/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001584,86.2743897156014,SU 46478 07854,446478,107854
1478,1001585,ST JAMES'S GARDENS (FORMERLY ST JAMES'S CEMETERY),I,1/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001585,3.41396013819417,SJ 35435 89348,335435,389348
1479,1001586,UPMINSTER COURT,II,1/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001586,3.39764984639823,TQ 56365 87962,556365,187962
1480,1001587,TROWBRIDGE GENERAL CEMETERY,II,1/29/2002 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001587,3.88391733128948,ST 86214 59005,386214,159005
1481,1001588,POOLE PARK,II,2/6/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001588,42.8483536103971,SZ 02450 90962,402450,90962
1482,1001589,PARCEVALL HALL,II,2/11/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001589,9.29526144275843,SE 06955 61125,406955,461125
1483,1001590,"VICTORIA PARK, TUNSTALL",II,2/12/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001590,10.6709520603209,SJ 86536 51569,386536,351569
1484,1001591,THURGARTON HUNDRED WORKHOUSE,II*,2/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001591,2.02344438038071,SK 71135 54236,471135,354236
1485,1001592,BEDWORTH CEMETERY (COVENTRY ROAD CEMETERY),II,2/14/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001592,3.17941807703118,SP 35857 86770,435857,286770
1486,1001593,TIRLEY GARTH,II*,2/15/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001593,15.5557449401131,SJ 54605 66382,354605,366382
1487,1001594,"TOWN WALKS, DORCHESTER",II,2/18/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001594,3.29468702362182,"SY 69470 90410, SY 68969 91003, SY 69054 90329",369470,90410
1488,1001595,POOLE CEMETERY,II,2/19/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001595,5.45162527158101,SZ 02658 92760,402658,92760
1489,1001596,YORK CEMETERY,II*,2/25/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001596,4.08739778743287,SE 61102 50875,461102,450875
1490,1001597,LORD LEYCESTER HOSPITAL,II,2/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001597,0.350191312376137,SP 28022 64704,428022,264704
1491,1001598,VENTNOR BOTANIC GARDEN,II,3/11/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001598,9.66448155679901,SZ 54791 76857,454791,76857
1492,1001600,TICEHURST HOUSE HOSPITAL,II*,4/8/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001600,19.3602326711599,TQ 67979 30437,567979,130437
1493,1001601,SPRINGFIELD HOSPITAL,II,4/9/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001601,21.9473061434673,TQ 27072 72561,527072,172473
1494,1001602,GUY'S CLIFFE,II,4/10/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001602,64.3370592973602,"SP 29233 66796, SP 28866 67540",429233,266796
1495,1001603,BURNGREAVE CEMETERY,II,4/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001603,14.8322576103255,SK 36062 89299,436062,389299
1496,1001604,MANSFIELD CEMETERY,II,4/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001604,7.58670367824317,SK 54054 58892,454054,358892
1497,1001605,BECKETT STREET CEMETERY,II,4/17/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001605,6.41606003932407,SE 31964 34615,431964,434615
1498,1001606,PASMORE PAVILION,II,4/29/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001606,0.894182387132693,NZ 42184 39633,442184,539633
1499,1001607,OVERLEIGH ROAD CEMETERY,II,5/9/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001607,4.13293169339867,SJ 40290 65345,340290,365345
1500,1001608,CHADDERTON CEMETERY,II,5/10/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001608,11.2900826016888,SD 90233 05805,390233,405805
1501,1001609,GREENACRES CEMETERY,II,5/10/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001609,9.95911278511,SD 94726 05272,394726,405272
1502,1001610,NOTTINGHAM ROAD CEMETERY,II,5/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001610,18.9699620818202,SK 37269 36494,437269,336494
1503,1001611,TOXTETH PARK CEMETERY,II,5/15/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001611,18.8417876028263,SJ 37539 88942,337539,388942
1504,1001612,WITTON CEMETERY,II,5/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001612,42.3114248216527,SP 08194 92255,408194,292255
1505,1001613,DALSTON ROAD CEMETERY,II,5/17/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001613,27.8264985894577,NY 39045 54170,339045,554170
1506,1001614,PUDSEY CEMETERY,II*,5/24/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001614,4.46601809234439,SE 21984 33439,421984,433439
1507,1001615,DEWSBURY CEMETERY,II,5/29/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001615,7.97278480524706,SE 23142 21073,423142,421073
1508,1001616,STAPENHILL CEMETERY,II,6/5/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001616,8.63167637797289,SK 25841 22819,425841,322819
1509,1001617,PRESTON CEMETERY,II,6/6/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001617,18.1524520892113,SD 56499 30381,356499,430381
1510,1001618,THE VENETIAN WATERWAYS,II,6/10/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001618,4.50969842819408,TG 53174 08650,653174,308650
1511,1001619,SPYE PARK,II,6/10/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001619,286.054314806072,ST 95356 67442,395356,167442
1512,1001620,BELGRAVE HALL,II,6/11/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001620,1.63884796052923,SK 59260 07200,459260,307200
1513,1001621,BELLE VUE PARK,II,6/18/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001621,1.70185584025911,TM 54986 94451,654986,294451
1514,1001622,"CASTLE PARK, FRODSHAM",II,6/18/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001622,8.14809818070293,SJ 51503 77424,351503,377424
1515,1001623,HEDGEMEAD PARK,II,6/19/2002 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001623,2.18103015533243,ST 75052 65618,375052,165618
1516,1001624,SOUTHSEA COMMON,II,6/21/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001624,66.9085808798762,"SZ 64299 98267, SZ 65609 98363",464299,98267
1517,1001625,SIMMONS PARK,II,6/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001625,3.23350387749982,SX 58970 94627,258970,94627
1518,1001626,CLACTON SEAFRONT GARDENS,II,6/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001626,0.611768155734382,TM 17502 14435,617502,214435
1519,1001627,THE HEXHAM PARKS,II,6/24/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001627,9.5027578445378,NY 93293 64084,393293,564084
1520,1001628,ROPNER PARK,II*,6/28/2002 12:00:00 AM,8/22/2013 9:22:26 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001628,15.9444392981624,NZ 43344 18211,443344,518211
1521,1001629,DUNORLAN PARK,II,6/28/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001629,27.6534742539651,TQ 59867 38995,559867,138995
1522,1001630,"PARADE GARDENS, BATH",II,6/28/2002 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001630,1.07636123955013,ST 75263 64768,375263,164768
1523,1001631,NORTHERNHAY AND ROUGEMONT GARDENS,II,7/1/2002 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001631,3.79153835160431,SX 92055 92905,292055,92905
1524,1001632,TAYLOR PARK,II,7/2/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001632,19.4605772910941,SJ 49275 94711,349275,394711
1525,1001633,GRAVESEND CEMETERY,II*,7/10/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001633,2.13668150717632,TQ 64061 73174,564061,173174
1526,1001634,PHILIPS PARK CEMETERY,II,7/12/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001634,16.6620118478305,SJ 87228 99331,387228,399331
1527,1001635,THE HOE,II,7/15/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001635,19.1319044870033,SX 47771 53862,247771,53862
1528,1001636,ALLERTON CEMETERY,II,7/23/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001636,36.599615291596,SJ 41676 85168,341676,385168
1529,1001637,"THE DELL, THE DIAMOND AND THE CAUSEWAY, PORT SUNLIGHT",II,7/26/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001637,2.6855651847083,"SJ 33672 84488, SJ 33816 84208",333672,384488
1530,1001638,PETERBOROUGH CATHEDRAL PRECINCTS,II,7/30/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001638,8.0712720913759,TL 19416 98630,519416,298630
1531,1001639,DOWDESWELL COURT,II,7/31/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001639,45.3219992491032,SP 00222 19171,400222,219171
1532,1001640,STANFORD HALL,II,8/5/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001640,113.244101566662,SK 55766 23904,455766,323904
1533,1001641,READING CEMETERY,II,8/14/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001641,4.6351613504599,SU 73365 73207,473365,173207
1534,1001642,DERBY PARK,II,8/27/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001642,8.94970048269772,SJ 35004 95419,335004,395419
1535,1001643,WHINBURN,II,9/2/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001643,2.94045626827907,SE 04848 42656,404848,442656
1536,1001644,HAMPSTEAD CEMETERY,II,9/16/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001644,9.23656745755895,TQ 24869 85577,524869,185577
1537,1001645,CHAPELFIELD GARDENS,II,9/26/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001645,2.89437641012666,TG 22583 08375,622583,308375
1538,1001646,BARNSLEY HOUSE,II*,9/27/2002 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001646,1.33821506564124,SP 07683 04910,407681,204909
1539,1001647,STONELANDS HOUSE,II,10/14/2002 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001647,4.64697981056528,SX9489076919,294928,76884
1540,1001648,HERSCHEL PARK (FORMERLY UPTON PARK),II,10/18/2002 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001648,3.16055630861838,SU 97614 79174,497614,179174
1541,1001649,"THE ROSE GARDEN, BUSHEY",II,11/4/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001649,0.755618138385406,TQ 13532 95196,513532,195196
1542,1001650,"PRIORY PARK, DUDLEY",II,11/7/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001650,9.52762767533827,SO 94313 90889,394313,290889
1543,1001651,"THE UNIVERSITY PARKS, OXFORD",II,11/11/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001651,30.7389040782168,SP 51919 07160,451919,207160
1544,1001652,WOODBRIDGE CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001652,1.9330592726657,TM 26520 48751,626520,248751
1545,1001653,MOORGATE CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001653,3.47701204377427,SK 43070 91689,443070,391689
1546,1001654,LAWNSWOOD CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001654,6.47547385436012,SE 26739 39045,426739,439045
1547,1001655,"CITY ROAD CEMETERY, SHEFFIELD",II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001655,17.3025081069321,SK 37404 86040,437404,386040
1548,1001656,MANCHESTER SOUTHERN CEMETERY,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001656,37.2695949319822,SJ 82847 92536,382847,392536
1549,1001657,DEVONPORT PARK,II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001657,16.2436609735198,SX 45477 55189,245477,55189
1550,1001658,GROVE PARK,II,11/13/2002 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001658,3.50462597343097,ST 31870 61952,331870,161952
1551,1001659,"CENTRAL PARK, HAWORTH",II,11/13/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001659,2.68479750288936,SE 03273 37016,403273,437016
1552,1001660,TONGE CEMETERY,II,11/20/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001660,15.2689519027345,SD 73050 09011,373050,409011
1553,1001661,KING'S NYMPTON PARK,II,11/25/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001661,143.927210559261,"SS 66884 19192, SS 66236 19345, SS 67500 19240, SS 67419 19101",266884,119192
1554,1001662,"BOROUGH CEMETERY, ST HELENS",II,11/20/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001662,10.5891825803065,SJ 49833 96991,349833,396991
1555,1001663,RUSHTON HALL,II*,11/19/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001663,90.9291670342643,SP 83469 82597,483469,282597
1556,1001664,MANCHESTER GENERAL CEMETERY,II,11/20/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001664,2.85393602419775,SD 85490 01115,385490,401115
1557,1001665,WOODBURY PARK CEMETERY,II,3/28/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001665,1.18238370794458,TQ 58491 40155,558491,140155
1558,1001666,NORTHCOURT,II,2/13/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001666,18.04140409978,SZ 45781 83202,445781,83202
1559,1001667,SUNNINGDALE PARK (CIVIL SERVICE COLLEGE),II,2/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001667,29.0393276540253,SU 94762 67807,494762,167807
1560,1001668,THE BARBICAN,II*,2/20/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001668,11.7688808314328,TQ 32349 81831,532349,181831
1561,1001669,MALLORY COURT,II,3/17/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001669,3.59094304024104,SP 32137 62146,432137,262146
1562,1001670,BEAUCHIEF HALL,II,4/30/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001670,24.3077381566846,SK 32894 81514,432894,381514
1563,1001671,Westbrook,II,5/30/2003 12:00:00 AM,5/29/2019 3:43:35 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001671,5.51109283727343,SU 96169 44281,496169,144281
1564,1001672,NONSUCH PARK,II,7/19/1995 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001672,123.268434919727,TQ 23091 63767,523091,163767
1565,1001673,BETHNAL GREEN GARDENS,II,9/3/2003 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001673,1.23874530320797,"TQ 34960 82808, TQ 35039 82831",535039,182831
1566,1001674,GERMAN MILITARY CEMETERY,I,9/17/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001674,2.57602156620727,SJ 98581 15803,398581,315803
1567,1001675,THE GROSVENOR ESTATE: CHESTER SQUARE,II,9/24/2003 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001675,0.413555333974883,"TQ 28509 78951, TQ 28589 79043",528509,178951
1568,1001676,THE GROSVENOR ESTATE: WILTON CRESCENT,II,9/24/2003 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001676,0.194838789689218,TQ 28123 79576,528123,179576
1569,1001677,BISHOP'S PARK,II,10/20/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001677,9.02427138226512,TQ 23951 76058,523951,176058
1570,1001678,HUNSLET CEMETERY,II,10/20/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001678,3.63067369490978,SE 31618 30342,431618,430342
1571,1001679,KINGSTON CEMETERY,II,11/5/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001679,5.44197220635319,SU 65781 00925,465781,100925
1572,1001680,WESTGATE HILL CEMETERY,II,11/5/2003 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001680,1.16947041866027,NZ 23686 64161,423686,564161
1573,1001681,GROVE PARK CEMETERY,II,11/7/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001681,6.51836504631585,TQ 41680 71535,541680,171535
1574,1001682,ST SEPULCHRE'S CEMETERY,II,1/26/2004 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001682,0.985093182679735,SP 50531 07198,450531,207198
1575,1001683,STONEY ROYD CEMETERY,II,1/26/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001683,8.43233598158099,SE 09966 24181,409966,424181
1576,1001684,FORD PARK CEMETERY,II*,1/26/2004 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001684,4.22298703578083,SX 47659 55841,247659,55841
1577,1001685,WEST HAM PARK,II,2/17/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001685,27.7734842551111,TQ 40038 84268,540038,184268
1578,1001686,GREENWAY,II,3/3/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001686,34.9206142463059,SX 87370 54816,287370,54816
1579,1001687,LULLINGSTONE CASTLE,II,3/18/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001687,316.655359367283,TQ 51914 64546,551914,164546
1580,1001688,ST PANCRAS AND ISLINGTON CEMETERY,II*,1/25/2002 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001688,51.765097146532,TQ 27218 90615,527218,190615
1581,1001689,ST PANCRAS GARDENS,II,1/10/1987 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1001689,1.93174241257131,TQ 29739 83503,529739,183503
1582,1001690,HARTSHILL CEMETERY (ALSO KNOWN AS STOKE CEMETERY),II,3/19/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001690,9.54861956289957,SJ 86396 45350,386396,345350
1583,1001691,HALL PLACE,II,9/16/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001691,116.626494310624,SU 83412 82111,483412,182111
1584,1001692,CLIFTON HALL,II,11/25/2004 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001692,32.1723964119119,SK 54435 35247,454435,335247
1585,1001693,WOOTTON MANOR,II,1/31/2005 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001693,28.904320473701,TQ 56564 04796,556564,104796
1586,1001694,ASHWICKE HALL,II,4/4/2005 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001694,236.028293037871,ST 79389 71886,379389,171886
1587,1001695,STANDEN,II,3/6/2007 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001695,7.98637010040434,TQ 38896 35627,538896,135627
