OBJECTID,Type,Name,NHLE link,Longitude,Latitude
79e7a304-a757-4317-ba27-72180235b1fc,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
7da14a31-6ac0-40ab-8440-5eeda3afa837,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b2b0b366-c4b1-42e0-91a6-5963e2e7d545,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d5f59884-d5cc-46a3-9f81-35008d37e8c6,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
0069b392-771b-4951-98e3-a5acde5f5b9d,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
4037b1c2-5b26-4c4b-a6ac-340a3da9ed14,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
dfdae9aa-2a89-4d5f-a796-aba7a6d00d37,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
523c3b61-4da8-441c-a5e0-267b476913df,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
0296144b-c619-499c-b98e-c1f11a8bd447,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
48258b6d-aa5f-4523-9ca6-1e8d511e388f,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
6c6da490-0ec7-46af-8e47-3bd613fae97d,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
4613237d-44d3-43b4-a5f1-09f11c88a85e,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d3840f9a-9d4e-4a4c-8bcf-c624b1b5b963,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
8bfe561e-c17e-46cb-a1ec-cc957c8f05de,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d42fde08-1848-42ca-819a-afcf37f53d69,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
5a5a36b2-fda5-4e0a-9398-44ef69681842,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
87c292f2-f1e7-4efc-afcb-981ca32354d2,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
90c7a460-aba7-4473-a474-4b3305c7a324,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
f3f40ccf-fd1a-4721-a3e5-ecfbc95e8ada,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b7d0cae4-a9b1-4781-83ad-e289720d4896,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
77613905-8ee2-4f46-aa75-9b712cc4d80c,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
eb4499c7-aadf-4b42-a228-082224fd479c,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
47794886-2a0d-418a-993e-0d453e522805,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
99a22254-f266-4662-8bc9-cccc168dd383,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
7bfbf9bf-3e32-4237-b1f2-980d69dcc013,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
84d2c51a-b666-410e-9b19-18e4db5641ac,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
772399cd-2c03-4164-b5f8-12f841b84e8b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
39560729-b4e5-4535-bc4f-905803972443,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
3c4d521a-0e58-4806-8994-beaab1b6847b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
08dc5820-df76-4ef2-990e-182baecb42d7,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
cd0bca80-5532-4c30-9602-139da9a3bff4,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
62146986-8de6-41f7-9993-310f1f0ceb23,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
ac8a32cd-67d3-4289-90cc-2fef49b95844,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
92e6f7b0-97ad-4973-bc31-832c9a8075c8,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b938a77d-eb8f-40ff-9157-0ab4e25c259b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
cfd9081b-a92e-46d8-a113-d2a0bcda5b7f,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
953a9891-37c4-44c1-b8e7-a41846a19e6a,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
17aac7ca-89a1-4100-8112-ee0638e9428b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
2d6d2705-50c6-4963-92ed-3f506bc11c58,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
4430b970-6973-460f-ab77-8f0306033da2,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
e29dad2d-0c62-4eda-b721-e53a7f86c509,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d0326b7d-943c-48b1-a831-0d1c60a76db7,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
264ee4ca-5880-4111-b744-295505e1733e,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
f28a843c-fe80-4f64-87ec-e070a58df9b3,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
3a763a40-c713-4312-a88a-f48309c93400,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
29f49ff1-7e19-46e4-9819-70948ff5a858,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d2148895-36f8-4524-aa6a-0802953686c4,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
43f2aa50-6262-435e-b289-f4b740639379,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
e53e7eca-d780-4a6b-ba27-7f51f40dca96,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
f82484b2-a103-4a10-b889-b044d81e1df8,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
1b3d1f8d-3417-42d6-abed-282fbad10e7c,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
ee5acdce-4cb8-45f3-87a9-a8d08b8732cb,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
5eb39933-3d5f-428b-8802-c0c7d95c9d2a,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
4199f240-5d2c-4e2d-b4b7-b0e0222b6e61,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
4c7e2f6e-6021-4074-ac1a-924722011b82,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
31d23563-c161-4589-8862-a0b8e3d461a7,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
35fbd050-880d-4818-8d1a-6ac8d8ad8aad,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d2afcb14-0d70-4bbf-8604-1c9e787562b0,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
9d978dbe-2fcf-47e9-a8e6-af239f5895ba,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
5e0ea62d-6e80-421c-bfca-e4542b8e6cf8,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
60e38002-edb8-4fca-a846-bb3ebc43b9c0,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
5587c97a-4f2b-4808-99d3-bbb44f085623,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
2957ec9e-ec58-444a-b6b8-11cef7526965,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
605e3071-8d44-486b-a2b4-ede56e27431b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
2271e211-cebe-499e-9a1a-09614baef0b4,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b04d8dcd-14dd-4658-ba61-12331d0ff060,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
2f7800e1-d916-4cc7-9b72-c2c8d0bbf4c3,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
64b3cdf6-f579-4e91-9a83-26e7759bac70,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
0f4e391f-11c1-42cf-b337-81011c66f792,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
8b7b46c3-0b90-40bf-84fd-964cfb54c8d7,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d8a6e396-3e86-4068-bcc6-e11d5f510cfe,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
135ca9ea-9993-4588-ad3a-f493060532c3,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
eaad5c85-75af-408e-870e-5da870309dfd,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
6ba79c73-02af-45f7-afb3-110875216075,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
7dc1f9dd-e219-4d20-b9fd-617102f31836,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
461efa45-0996-4304-9a33-9bf0905e63bc,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
730e45a9-6155-4da7-9bdc-30fd4391bce6,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
3ef19ab0-4704-4982-a8c4-e882640e6748,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
6c342a9e-68fd-4bae-8c95-b817cf5c8f03,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
3ca63660-bdec-4e77-b7e0-c2270792b02b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
f26eb2e2-58c8-47a4-8ff0-d0bf8e6a6b06,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
9212aa1d-46e9-4eb2-b45c-4135d8e00608,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b8e87f8e-8c2c-497e-a69b-33d817aaa147,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
37b2fff9-bd3c-49a4-a489-1d717414595c,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
7a64f008-97d3-428b-94eb-947433a1d7f0,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
bf5399d6-c7e0-454a-a7c2-97cc96480df6,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
87bc69c3-aa4f-4094-8a4a-821ce2c1d362,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
6d5f6e86-a57d-475d-829b-35e3b910b7b2,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
cfdafd1f-b921-4d0a-aacc-3f4295836a7e,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
0b5d75e9-2f4b-4d23-84c9-87ce13525195,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
6f6d8ff0-6475-40b1-89ac-7b9589882fc3,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d77b5d82-32f7-4e59-8838-f94785db9f73,National Nature Reserve,Dersingham Bog,,0.485277778,52.83638889
5a776307-fcec-490e-b8dd-56b68886c18a,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
61b919ae-a218-4373-8635-835fad64ff7d,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
3882442d-439b-47bb-854e-87a8a5055d80,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
34d98c18-f4b2-4f2a-a8d0-bbdb843fbd84,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
f1986b03-db61-47f8-9dbc-675e23de3acb,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
f894006c-ca06-4038-b09f-b1f9e4f461bd,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
e325e293-650b-4192-b4b1-0d745bef4e82,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
55088e98-9a1f-4fc1-aec1-899b6e182568,National Nature Reserve,Dovedale,,-1.783888889,53.06972222
07a7ae25-9354-4c13-815f-8bb2eb727065,National Nature Reserve,Swanton Novers,,0.987222222,52.85472222
9e516f15-d4b7-4644-8889-0ae83b2e512d,National Nature Reserve,Swanton Novers,,0.987222222,52.85472222
d7405a7a-7e03-402b-8059-042745f4fd50,National Nature Reserve,Swanton Novers,,0.987222222,52.85472222
4d5ee8c3-e7ad-443e-a7d8-0e431e485a9f,National Nature Reserve,Swanton Novers,,0.987222222,52.85472222
b4955970-3344-4e50-af7d-b1244f95036d,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
1aeb502e-7ce2-452d-af11-51a3420358a9,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
0783ed11-8d9a-41a2-a769-c290921b57d5,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
d44ac045-2cc8-4453-95e9-535aa7e36f80,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
5f04e66e-a4d4-41fa-bc1f-c5f0d4c0b04f,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
18c938fa-46c8-42ac-b25b-6ed0a5db6ca5,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
05cd1388-c391-422d-bb00-5c6704d07b28,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
171e2864-d507-46c9-be87-b266826ab39c,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
ef544de2-3a86-4ec1-a372-6db84db1bdf4,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
25312968-336f-4702-986e-2324ab940ec4,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
b9c33fe0-ac7a-46be-a5f1-9b807cc4976d,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
03f849c7-149a-44db-971a-3734dd3dd128,National Nature Reserve,The Flashes of Wigan and Leigh,,-2.555555556,53.50805556
61f2c362-7c9b-47d3-bbdb-0495514aaf82,National Nature Reserve,Hamford Water,,1.238333333,51.88444444
e4ee4544-b467-4a2c-b080-975874e10c9f,National Nature Reserve,Hamford Water,,1.238333333,51.88444444
3e8a8b02-c271-45c4-a753-a9460b272749,National Nature Reserve,Hamford Water,,1.238333333,51.88444444
456f3cd6-52c6-4c3b-a9f1-cf6e892a5119,National Nature Reserve,Lady Park Wood,,-2.6575,51.84027778
657d89f3-bdaf-410b-a03d-7812737352a9,National Nature Reserve,Bure Marshes,,1.473333333,52.70666667
3b3c376c-899f-4664-a7e9-713e012b0853,National Nature Reserve,Bure Marshes,,1.473333333,52.70666667
05ddb6e6-66ec-4eae-8bd1-deb88da8f41f,National Nature Reserve,Bure Marshes,,1.473333333,52.70666667
aec9b13d-d95d-4861-8cc8-869c03e740ee,National Nature Reserve,Hickling Broad,,1.588888889,52.73388889
afe1d991-bc9f-4876-b018-a1af5c819185,National Nature Reserve,Hickling Broad,,1.588888889,52.73388889
f9950fb0-097b-4228-8feb-ae9839cc884e,National Nature Reserve,How Hill,,1.503055556,52.72
9bf45caf-bd3f-4e12-aa2a-956957d75e05,National Nature Reserve,Ludham & Potter Heigham Marshes,,1.571666667,52.70444444
221ba0ee-df9b-4aa6-8f94-ffa1decafe59,National Nature Reserve,Ludham & Potter Heigham Marshes,,1.571666667,52.70444444
bddeaac5-2561-41d9-a2bc-39052607f5f8,National Nature Reserve,Ludham & Potter Heigham Marshes,,1.571666667,52.70444444
b37a67e6-b02f-4582-88cd-a874cb9bd681,National Nature Reserve,Martham Broad,,1.637222222,52.74138889
d65debb6-f390-435f-a0b7-d8b843e2991f,National Nature Reserve,Mid-Yare,,1.471388889,52.6025
bf1fa8fb-43db-4971-9775-c15efbfaadfe,National Nature Reserve,Mid-Yare,,1.471388889,52.6025
3a528961-93bf-4252-bca8-47e09a92c016,National Nature Reserve,Mid-Yare,,1.471388889,52.6025
ccdcfb16-22c0-4fef-bd9e-6dba229be04b,National Nature Reserve,Mid-Yare,,1.471388889,52.6025
5cdbc3cb-8604-45b7-8ece-666fe0b01e6e,National Nature Reserve,Mid-Yare,,1.471388889,52.6025
5c12801a-0139-42b2-9fa5-7598e579711c,National Nature Reserve,Mid-Yare,,1.471388889,52.6025
a6fbc38e-4e52-4842-a993-b17c3ae0ef98,National Nature Reserve,Ant Broads and Marshes,,1.503333333,52.73944444
87972c15-134a-4ab9-b021-db710c33e775,National Nature Reserve,Ant Broads and Marshes,,1.503333333,52.73944444
321ba1e3-8a8d-4583-b200-818e786ddaa0,National Nature Reserve,Ant Broads and Marshes,,1.503333333,52.73944444
390e4e06-de2c-468a-a00e-e9e58f1b41e6,National Nature Reserve,Richmond Park,,-0.29,51.45805556
e2c119dc-b43a-405f-949a-5d5747bf3a38,National Nature Reserve,Skipwith Common,,-1.001111111,53.83833333
7ea432e4-417b-4f83-9413-57a6c0e34500,National Nature Reserve,Skipwith Common,,-1.001111111,53.83833333
87d1465d-f8a1-46e8-bcab-87e082a1fb63,National Nature Reserve,Mottey Meadows,,-2.238888889,52.71666667
91e62213-8db1-47f7-b41c-da6175046a89,National Nature Reserve,Mottey Meadows,,-2.238888889,52.71666667
cc5d7705-aa8c-4ec7-a8c2-e4f0249a83bc,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
5c4a1dc0-a842-4675-8d97-aff2a0324e4c,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
d2543b7b-c071-4286-aed1-edc177393ad6,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
cc1c764b-0ab3-4dba-97b6-cf638f86edc2,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
b473f263-4949-44c3-b707-b28bc22e12e2,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
4075ffe4-057a-4f5c-b4f1-b5725dc2ac71,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
23df43ed-4425-455f-91f8-d53cb5c04567,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
39b115d8-0605-457e-8151-391ce8a6f8d8,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
a237041c-3f4c-4a3f-b674-a8d0a383bcb0,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
913f33b3-750e-44f2-ab50-557baa95dbc9,National Nature Reserve,Duddon Mosses,,-3.206944444,54.27444444
4882f622-bf07-4761-bf51-eb40925e29e4,National Nature Reserve,East Dartmoor Woods & Heaths,,-3.735,50.60333333
9f9dfff2-747d-423d-b509-685e14d855e8,National Nature Reserve,East Dartmoor Woods & Heaths,,-3.735,50.60333333
ac6bc672-3dee-4377-8378-8885053dac86,National Nature Reserve,East Dartmoor Woods & Heaths,,-3.735,50.60333333
8cf5f94c-2cfc-45c7-8ca6-9025dcd092f9,National Nature Reserve,Prescombe Down,,-2.022222222,51.03833333
cb08ce20-21b8-434a-b4fd-55df4f67a132,National Nature Reserve,Bradfield Woods,,0.824444444,52.18444444
3ac558e5-a6fc-4b33-9346-72ddfb5fbb48,National Nature Reserve,Orfordness-Havergate,,1.553611111,52.08722222
197efccc-af6e-44ee-8643-ba6831b2dbb0,National Nature Reserve,Orfordness-Havergate,,1.553611111,52.08722222
5976c0e8-e218-4488-b3aa-e4786cda87e2,National Nature Reserve,Chobham Common,,-0.600555556,51.37277778
209b27ba-439c-4206-8481-ec8e93a3f42a,National Nature Reserve,Chobham Common,,-0.600555556,51.37277778
df91db29-0814-4853-84ac-b9971fb21156,National Nature Reserve,Chobham Common,,-0.600555556,51.37277778
d4f4827a-6f41-47fe-a945-99fbf893b9b9,National Nature Reserve,Chobham Common,,-0.600555556,51.37277778
e2321ece-8eac-4a37-ae99-642f039b023c,National Nature Reserve,Chobham Common,,-0.600555556,51.37277778
bd3552ce-bd78-48fa-8786-1972deabfd78,National Nature Reserve,Chobham Common,,-0.600555556,51.37277778
633632cc-bcc5-4e62-aeda-86377e36e172,National Nature Reserve,Thursley,,-0.7,51.17444444
2c1186bb-4a24-4a48-9afa-c7a85bcf165f,National Nature Reserve,Thursley,,-0.7,51.17444444
8a371ee2-04ff-4140-bded-8921f7614dc3,National Nature Reserve,Thursley,,-0.7,51.17444444
0643ac40-54ca-4150-8572-1c9edfa600b6,National Nature Reserve,Thursley,,-0.7,51.17444444
547eea90-ce05-4dea-affe-836dad1cb578,National Nature Reserve,Whitbarrow,,-2.850555556,54.27194444
b7d94e8d-7c70-45e7-8d4a-7a751f20b67b,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
a1d51454-7a20-4c7a-8320-eec4da699e75,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
3e4c8ba6-abd1-451f-bf95-f0768957119a,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
2a2cc7eb-556f-4e4d-a6cb-8773b47dc89a,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
f3069cef-3cd1-4f2f-a7b6-57b3d37ad67c,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
907a39a8-0753-4b23-b82b-e05cbd4243a4,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
b314ba79-6920-4e8f-bfff-22bcc8f1caa0,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
9db748dd-14e3-421b-a428-64982f450cd8,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
d8916fa8-89e9-48c4-b73c-dbc91e77cfb5,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
d518c505-6918-4894-9fd4-e9b79874ef8b,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
5d6ae4a7-983c-47cf-85bc-5345e2455aae,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
8f8d4c5d-45b0-4f0a-9733-8f2dd18362cd,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
691c09c8-9348-4af7-870b-47af99796867,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
6f738007-873f-447c-9435-4ca2c7250761,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
22c573c6-31b7-4d6f-9baf-c89945c19a74,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
86ae6afc-fe60-4bda-bd1c-37855fcdf597,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
6c623bb8-5560-4be2-a827-44bdeb7d4ba7,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
bf829304-db1c-4cb9-b39e-b0a4297246a9,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
a98e5d3d-d567-4c02-ab20-f344f967bc47,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
bd0f90de-1d99-4ce9-a09a-44187be4009a,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
36de193c-da30-4d9f-8d3a-feb80d5655a3,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
bc5983a2-705f-4675-aa3a-94f549d9aafe,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
4dbbb266-29b7-44ab-999f-1b4e3a84bbe1,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
628a7ab7-0f35-45e2-9a71-3b770f83de27,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
33e9e62e-5556-4bed-9f07-fc78e2ac13bd,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
419ea92a-78cd-49b9-9acb-8d072eeb3252,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
94b1cd21-3178-4571-9b99-0650d58f242e,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
2a7bc56a-bdd9-474f-839a-85603fa784f3,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
042893a3-341d-40e3-8475-9231d7bc4796,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
1ca363cf-5955-4a30-b177-493f05167174,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
01ab5a1b-2f12-4d03-8ef8-04ba831a0196,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
39f27b78-12c1-4393-9d03-e2e8137deb74,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
2c493ae0-7b36-41e2-97b8-14d33f5279fb,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
377de3a2-bb29-4702-90e4-33e92cac2a2c,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
9b4c3a29-44bb-45d3-86c8-f26b5e188684,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
726996c9-b4de-4d79-9574-d17c4535ad68,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
6aaa4bf8-0163-4ad8-860c-244f79af3d44,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
f943269c-0ad7-4207-8d15-21c5c77374f3,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
184ee40a-db65-491b-aedd-4c6023871aef,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
bf32d0e1-850b-45d1-b993-5da84220b969,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
e1adaa4d-0909-487e-bc27-62f24dafc5c1,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
ce48ebac-835e-4758-980a-72b43847ed53,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
1ca07dd4-47d7-4d6d-92e0-219aaf8b2a8d,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
ac9f389b-01ab-4e04-867f-5cb3606a819c,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
b9ac4196-aa85-4476-901e-e892ae2bce82,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
68809c06-bfb6-437a-979c-64185485624a,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
2b37f9c1-a3c4-40cc-8905-35530b6c25f9,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
a854555a-ed3d-470a-8b78-ebd5587599b4,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
ca3e52f6-a56d-43b2-a03d-2e5ee1d4b1ab,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
44aba9ee-4253-42b4-8c9c-f87ceae749fc,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
af5218f5-e415-4856-8741-49b9f7d71cf3,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
b1367f25-3074-41c7-9bdb-60f2dd6ec8ed,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
200abcb4-1362-4196-a165-a9961eb9c297,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
a477ff39-45f6-4f9a-b036-e304bbd4446f,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
05bfda89-0ee4-4764-909a-0519e78af9f2,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
b307d9df-5a72-455c-a082-a958b7c88a0b,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
045748af-0d49-428e-959f-ba2b840e0eca,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
b9a023a1-57b5-4a71-8ead-2bcc9f196a8d,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
8ede6374-f764-45a9-b58f-468e0067d941,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
90e9c723-a3b2-476e-83d5-1183cb717b31,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
97820910-1cea-4cf9-bb32-796d1add01b6,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
749a15fd-49c8-48d1-a1c0-1cbac83387f6,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
80eb6e64-4279-4bcf-8779-cd2357527812,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
c5313fc5-2caf-4d9e-8a0e-78a0936554ee,National Nature Reserve,The Lizard,,-5.187777778,50.03777778
40d7922a-c2f5-4470-a6f8-bedbc492da90,National Nature Reserve,Langley Wood,,-1.671388889,50.98555556
72acce15-ab9a-4cf0-af31-b4994f8be6f5,National Nature Reserve,Langley Wood,,-1.671388889,50.98555556
28f59014-12ae-4c99-83f7-67e72459aad7,National Nature Reserve,Langley Wood,,-1.671388889,50.98555556
